iter	Passed	Remaining
290	4240	24905
291	4252	24874
292	4265	24848
293	4278	24825
294	4307	24896
295	4337	24969
296	4358	24993
297	4372	24971
298	4383	24940
299	4395	24910
300	4411	24901
301	4423	24873
302	4435	24840
303	4448	24815
304	4461	24794
305	4474	24771
306	4487	24745
307	4499	24717
308	4509	24679
309	4520	24642
310	4532	24614
311	4544	24585
312	4556	24556
313	4568	24527
314	4579	24494
315	4588	24453
316	4598	24412
317	4609	24383
318	4620	24347
319	4631	24317
320	4642	24281
321	4653	24252
322	4663	24213
323	4674	24181
324	4685	24147
325	4696	24116
326	4708	24088
327	4718	24053
328	4732	24034
329	4744	24008
330	4758	23994
331	4776	23995
332	4788	23969
333	4800	23947
334	4818	23947
335	4837	23955
336	4849	23933
337	4860	23901
338	4872	23874
339	4884	23848
340	4899	23835
341	4910	23806
342	4922	23782
343	4933	23748
344	4944	23720
345	4957	23696
346	4967	23663
347	4977	23629
348	4989	23601
349	5001	23577
350	5012	23549
351	5023	23520
352	5035	23492
353	5044	23456
354	5057	23437
355	5067	23401
356	5079	23379
357	5093	23363
358	5105	23335
359	5116	23308
360	5127	23278
361	5139	23255
362	5152	23238
363	5165	23215
364	5176	23186
365	5189	23168
366	5200	23138
367	5213	23118
368	5222	23084
369	5232	23051
370	5242	23018
371	5252	22985
372	5264	22961
373	5274	22932
374	5290	22923
375	5303	22904
376	5316	22887
377	5327	22859
378	5338	22834
379	5353	22824
380	5365	22801
381	5378	22779
382	5390	22757
383	5403	22737
384	5416	22719
385	5427	22693
386	5438	22667
387	5451	22650
388	5464	22631
389	5475	22603
390	5486	22575
391	5501	22568
392	5514	22548
393	5528	22534
394	5541	22517
395	5554	22499
396	5568	22484
397	5579	22459
398	5591	22435
399	5602	22410
400	5613	22384
401	5626	22365
402	5637	22339
403	5648	22314
404	5662	22301
405	5675	22283
406	5686	22255
407	5697	22231
408	5707	22202
409	5720	22183
410	5732	22163
411	5777	22270
412	5790	22251
413	5802	22229
414	5815	22209
415	5827	22190
416	5840	22170
417	5853	22152
418	5867	22138
419	5879	22119
420	5892	22100
421	5904	22079
422	5917	22061
423	5930	22043
424	5942	22023
425	5954	22002
426	5966	21978
427	5976	21950
428	5987	21924
429	5996	21895
430	6008	21872
431	6019	21849
432	6030	21822
433	6041	21798
434	6052	21773
435	6063	21750
436	6074	21726
437	6085	21703
438	6096	21676
439	6107	21654
440	6118	21630
441	6130	21608
442	6139	21579
443	6150	21553
444	6160	21526
445	6170	21500
446	6183	21482
447	6195	21463
448	6207	21443
449	6220	21427
450	6233	21408
451	6245	21391
452	6256	21367
453	6268	21344
454	6278	21319
455	6288	21291
456	6298	21266
457	6308	21239
458	6318	21213
459	6332	21199
460	6356	21220
461	6373	21218
462	6402	21253
463	6441	21323
464	6463	21335
465	6486	21353
466	6508	21365
467	6528	21372
468	6540	21351
469	6552	21329
470	6564	21310
471	6574	21283
472	6584	21258
473	6596	21236
474	6607	21213
475	6618	21191
476	6632	21176
477	6641	21148
478	6652	21125
479	6663	21100
480	6674	21077
481	6686	21058
482	6698	21038
483	6710	21018
484	6722	20998
485	6733	20977
486	6743	20950
487	6754	20926
488	6764	20903
489	6776	20883
490	6786	20858
491	6798	20836
492	6808	20812
493	6818	20787
494	6828	20761
495	6838	20736
496	6848	20710
497	6860	20690
498	6869	20664
499	6879	20639
500	6891	20618
501	6902	20597
502	6913	20576
503	6923	20550
504	6935	20531
505	6946	20510
506	6958	20490
507	6970	20471
508	6980	20448
509	6991	20424
510	7000	20398
511	7011	20377
512	7026	20367
513	7037	20345
514	7048	20324
515	7058	20300
516	7070	20280
517	7082	20262
518	7093	20241
519	7104	20219
520	7115	20198
521	7125	20174
522	7135	20151
523	7146	20130
524	7157	20108
525	7168	20086
526	7178	20063
527	7189	20044
528	7200	20023
529	7210	19999
530	7222	19979
531	7231	19955
532	7241	19932
533	7254	19916
534	7267	19901
535	7278	19880
536	7289	19860
537	7299	19837
538	7309	19813
539	7322	19796
540	7333	19778
541	7345	19759
542	7356	19739
543	7367	19717
544	7377	19694
545	7386	19670
546	7396	19646
547	7408	19629
548	7419	19610
549	7430	19590
550	7444	19576
551	7454	19555
552	7464	19532
553	7476	19514
554	7489	19499
555	7499	19475
556	7510	19457
557	7521	19436
558	7532	19416
559	7543	19397
560	7554	19376
561	7563	19353
562	7573	19330
563	7584	19310
564	7595	19290
565	7606	19270
566	7616	19249
567	7625	19225
568	7646	19231
569	7662	19224
570	7685	19233
571	7697	19216
572	7710	19202
573	7719	19178
574	7731	19160
575	7742	19140
576	7753	19122
577	7765	19103
578	7776	19084
579	7788	19069
580	7801	19053
581	7813	19035
582	7824	19017
583	7833	18994
584	7845	18975
585	7857	18959
586	7868	18940
587	7878	18919
588	7888	18898
589	7900	18879
590	7911	18861
591	7922	18841
592	7934	18825
593	7944	18805
594	7955	18786
595	7966	18765
596	7977	18746
597	7989	18730
598	7999	18711
599	8012	18696
600	8025	18680
601	8035	18659
602	8046	18640
603	8056	18619
604	8068	18604
605	8077	18582
606	8091	18569
607	8101	18547
608	8111	18526
609	8121	18506
610	8133	18490
611	8145	18473
612	8158	18460
613	8170	18442
614	8183	18430
615	8195	18412
616	8205	18392
617	8216	18374
618	8228	18358
619	8241	18343
620	8251	18324
621	8264	18308
622	8276	18293
623	8287	18275
624	8297	18254
625	8308	18236
626	8321	18222
627	8331	18202
628	8342	18182
629	8351	18161
630	8362	18143
631	8374	18126
632	8384	18106
633	8394	18086
634	8406	18071
635	8419	18055
636	8431	18041
637	8443	18024
638	8453	18004
639	8466	17991
640	8479	17977
641	8491	17960
642	8500	17940
643	8511	17921
644	8522	17904
645	8534	17888
646	8545	17869
647	8554	17849
648	8564	17829
649	8574	17809
650	8584	17789
651	8595	17770
652	8607	17755
653	8619	17740
654	8629	17719
655	8638	17698
656	8648	17677
657	8657	17657
658	8669	17640
659	8678	17619
660	8700	17624
661	8716	17617
662	8729	17604
663	8740	17586
664	8776	17618
665	8787	17601
666	8800	17587
667	8823	17594
668	8841	17590
669	8899	17665
670	8929	17686
671	8945	17678
672	8964	17676
673	8977	17661
674	8989	17645
675	9001	17630
676	9014	17615
677	9023	17594
678	9033	17574
679	9044	17556
680	9055	17538
681	9066	17522
682	9077	17502
683	9089	17488
684	9102	17474
685	9113	17455
686	9124	17439
687	9135	17420
688	9146	17403
689	9158	17387
690	9169	17370
691	9181	17354
692	9191	17335
693	9203	17319
694	9213	17301
695	9225	17285
696	9235	17264
697	9247	17250
698	9257	17229
699	9267	17211
700	9278	17192
701	9289	17176
702	9298	17155
703	9310	17140
704	9323	17125
705	9333	17107
706	9345	17091
707	9355	17072
708	9365	17052
709	9378	17039
710	9388	17020
711	9397	17000
712	9408	16982
713	9420	16967
714	9432	16951
715	9442	16932
716	9452	16914
717	9462	16895
718	9473	16878
719	9484	16860
720	9495	16843
721	9509	16833
722	9519	16813
723	9529	16795
724	9542	16780
725	9552	16763
726	9562	16743
727	9572	16725
728	9583	16709
729	9594	16691
730	9604	16673
731	9614	16654
732	9625	16638
733	9635	16619
734	9645	16601
735	9659	16589
736	9676	16582
737	9688	16567
738	9698	16548
739	9708	16530
740	9720	16515
741	9733	16502
742	9744	16485
743	9756	16471
744	9768	16456
745	9779	16439
746	9789	16420
747	9799	16401
748	9810	16386
749	9823	16372
750	9833	16353
751	9843	16335
752	9856	16322
753	9866	16304
754	9877	16287
755	9887	16270
756	9897	16251
757	9908	16234
758	9918	16217
759	9930	16201
760	9940	16184
761	9954	16172
762	9964	16154
763	9975	16137
764	9985	16120
765	9995	16102
766	10006	16086
767	10016	16068
768	10028	16054
769	10039	16037
770	10049	16019
771	10061	16004
772	10071	15987
773	10082	15970
774	10094	15955
775	10107	15942
776	10118	15925
777	10130	15912
778	10142	15897
779	10153	15881
780	10165	15866
781	10179	15855
782	10192	15842
783	10203	15826
784	10214	15810
785	10225	15792
786	10235	15775
787	10245	15758
788	10258	15744
789	10270	15730
790	10282	15716
791	10294	15701
792	10305	15685
793	10316	15669
794	10327	15653
795	10339	15639
796	10349	15622
797	10360	15605
798	10370	15587
799	10379	15569
800	10391	15554
801	10402	15539
802	10413	15522
803	10426	15509
804	10436	15492
805	10446	15475
806	10458	15461
807	10471	15447
808	10481	15431
809	10491	15413
810	10502	15397
811	10513	15381
812	10524	15365
813	10535	15349
814	10545	15333
815	10557	15318
816	10567	15301
817	10577	15284
818	10591	15272
819	10602	15256
820	10611	15239
821	10621	15221
822	10631	15204
823	10642	15189
824	10653	15172
825	10663	15156
826	10675	15141
827	10689	15130
828	10701	15116
829	10713	15101
830	10723	15085
831	10734	15068
832	10745	15054
833	10755	15037
834	10765	15019
835	10776	15004
836	10788	14990
837	10799	14974
838	10811	14960
839	10824	14948
840	10834	14930
841	10845	14915
842	10857	14902
843	10868	14886
844	10880	14872
845	10892	14857
846	10905	14845
847	10917	14831
848	10929	14817
849	10941	14802
850	10952	14787
851	10963	14771
852	10974	14756
853	10986	14742
854	10998	14729
855	11011	14716
856	11022	14700
857	11032	14684
858	11044	14670
859	11054	14653
860	11066	14639
861	11078	14625
862	11089	14610
863	11101	14596
864	11157	14640
865	11167	14623
866	11182	14612
867	11195	14599
868	11215	14597
869	11232	14588
870	11253	14586
871	11284	14597
872	11296	14583
873	11309	14570
874	11333	14571
875	11345	14557
876	11356	14541
877	11366	14525
878	11377	14510
879	11388	14494
880	11399	14479
881	11409	14462
882	11423	14450
883	11438	14440
884	11450	14426
885	11461	14410
886	11472	14395
887	11485	14382
888	11496	14367
889	11508	14353
890	11521	14340
891	11531	14323
892	11541	14307
893	11555	14295
894	11564	14278
895	11578	14266
896	11590	14252
897	11603	14238
898	11614	14223
899	11624	14207
900	11635	14192
901	11645	14176
902	11657	14161
903	11667	14145
904	11680	14132
905	11691	14117
906	11702	14102
907	11712	14086
908	11724	14071
909	11734	14055
910	11745	14040
911	11755	14024
912	11766	14008
913	11777	13993
914	11786	13976
915	11798	13961
916	11808	13946
917	11818	13930
918	11828	13913
919	11839	13899
920	11851	13884
921	11862	13869
922	11873	13854
923	11883	13838
924	11895	13825
925	11906	13809
926	11916	13793
927	11930	13782
928	11941	13766
929	11956	13756
930	11966	13740
931	11976	13723
932	11985	13707
933	11997	13692
934	12008	13677
935	12019	13662
936	12028	13646
937	12038	13630
938	12049	13614
939	12062	13602
940	12075	13590
941	12087	13575
942	12098	13561
943	12109	13546
944	12121	13532
945	12132	13517
946	12144	13503
947	12156	13490
948	12165	13473
949	12177	13459
950	12189	13445
951	12201	13431
952	12213	13417
953	12224	13403
954	12235	13388
955	12246	13373
956	12256	13358
957	12268	13343
958	12279	13329
959	12290	13314
960	12301	13299
961	12311	13284
962	12325	13272
963	12336	13258
964	12348	13244
965	12359	13229
966	12371	13215
967	12382	13201
968	12395	13188
969	12407	13174
970	12419	13161
971	12431	13148
972	12443	13133
973	12456	13121
974	12467	13106
975	12478	13091
976	12488	13076
977	12498	13060
978	12508	13045
979	12520	13031
980	12531	13016
981	12541	13001
982	12552	12986
983	12564	12972
984	12573	12956
985	12584	12941
986	12596	12927
987	12607	12913
988	12616	12897
989	12632	12887
990	12643	12872
991	12653	12857
992	12662	12841
993	12673	12826
994	12684	12811
995	12694	12796
996	12705	12781
997	12716	12766
998	12726	12751
999	12738	12738
1000	12748	12722
1001	12757	12706
1002	12768	12691
1003	12782	12680
1004	12794	12667
1005	12804	12651
1006	12816	12638
1007	12826	12622
1008	12837	12608
1009	12847	12593
1010	12857	12577
1011	12870	12564
1012	12882	12551
1013	12894	12538
1014	12904	12523
1015	12915	12508
1016	12925	12493
1017	12935	12478
1018	12945	12463
1019	12958	12450
1020	12968	12435
1021	12980	12421
1022	12993	12408
1023	13006	12396
1024	13018	12382
1025	13028	12368
1026	13042	12356
1027	13052	12341
1028	13062	12326
1029	13071	12310
1030	13082	12295
1031	13093	12281
1032	13104	12266
1033	13113	12251
1034	13124	12237
1035	13135	12222
1036	13147	12208
1037	13156	12193
1038	13167	12178
1039	13177	12164
1040	13187	12148
1041	13201	12137
1042	13213	12124
1043	13224	12109
1044	13235	12095
1045	13246	12081
1046	13259	12068
1047	13268	12053
1048	13278	12038
1049	13288	12023
1050	13299	12009
1051	13311	11995
1052	13325	11983
1053	13335	11968
1054	13344	11953
1055	13355	11938
1056	13364	11923
1057	13374	11908
1058	13385	11894
1059	13396	11880
1060	13407	11865
1061	13420	11853
1062	13430	11838
1063	13440	11823
1064	13455	11813
1065	13478	11809
1066	13501	11805
1067	13516	11795
1068	13527	11781
1069	13540	11768
1070	13568	11769
1071	13617	11787
1072	13649	11792
1073	13675	11791
1074	13687	11777
1075	13702	11766
1076	13721	11759
1077	13732	11744
1078	13742	11730
1079	13755	11718
1080	13767	11704
1081	13778	11690
1082	13790	11676
1083	13802	11663
1084	13813	11649
1085	13824	11635
1086	13836	11621
1087	13848	11608
1088	13858	11593
1089	13868	11578
1090	13881	11565
1091	13893	11552
1092	13903	11537
1093	13914	11522
1094	13924	11508
1095	13935	11494
1096	13945	11479
1097	13957	11466
1098	13970	11453
1099	13982	11440
1100	13994	11426
1101	14005	11412
1102	14017	11399
1103	14028	11385
1104	14038	11370
1105	14049	11356
1106	14061	11342
1107	14071	11328
1108	14082	11314
1109	14094	11300
1110	14107	11288
1111	14116	11273
1112	14127	11258
1113	14139	11245
1114	14150	11231
1115	14160	11217
1116	14172	11203
1117	14184	11189
1118	14196	11176
1119	14207	11162
1120	14216	11147
1121	14228	11133
1122	14240	11120
1123	14250	11106
1124	14261	11091
1125	14271	11077
1126	14281	11063
1127	14294	11050
1128	14305	11036
1129	14316	11022
1130	14326	11007
1131	14338	10994
1132	14349	10980
1133	14360	10966
1134	14370	10952
1135	14381	10937
1136	14390	10922
1137	14402	10909
1138	14414	10896
1139	14426	10882
1140	14436	10868
1141	14448	10855
1142	14459	10841
1143	14470	10827
1144	14480	10813
1145	14492	10799
1146	14502	10785
1147	14515	10772
1148	14528	10760
1149	14540	10747
1150	14552	10734
1151	14563	10720
1152	14572	10705
1153	14583	10690
1154	14593	10676
1155	14604	10662
1156	14616	10649
1157	14627	10636
1158	14639	10623
1159	14653	10610
1160	14665	10597
1161	14678	10585
1162	14688	10571
1163	14699	10557
1164	14711	10544
1165	14722	10530
1166	14734	10517
1167	14747	10505
1168	14757	10490
1169	14769	10477
1170	14779	10463
1171	14789	10448
1172	14800	10434
1173	14809	10419
1174	14822	10407
1175	14832	10393
1176	14845	10380
1177	14856	10366
1178	14866	10352
1179	14878	10339
1180	14889	10325
1181	14899	10311
1182	14910	10297
1183	14922	10284
1184	14932	10270
1185	14945	10257
1186	14955	10243
1187	14968	10230
1188	14978	10216
1189	14988	10202
1190	14998	10187
1191	15008	10173
1192	15020	10160
1193	15032	10147
1194	15045	10135
1195	15055	10121
1196	15065	10106
1197	15076	10092
1198	15088	10080
1199	15100	10067
1200	15114	10055
1201	15125	10041
1202	15137	10028
1203	15146	10014
1204	15161	10002
1205	15172	9988
1206	15182	9974
1207	15193	9961
1208	15205	9948
1209	15218	9936
1210	15229	9922
1211	15241	9909
1212	15254	9897
1213	15267	9885
1214	15278	9871
1215	15290	9858
1216	15302	9845
1217	15315	9832
1218	15325	9818
1219	15335	9804
1220	15347	9791
1221	15358	9778
1222	15371	9765
1223	15381	9751
1224	15392	9738
1225	15403	9724
1226	15414	9710
1227	15426	9698
1228	15438	9685
1229	15452	9673
1230	15462	9659
1231	15473	9646
1232	15486	9633
1233	15496	9619
1234	15507	9605
1235	15519	9592
1236	15529	9578
1237	15540	9565
1238	15552	9552
1239	15564	9539
1240	15575	9525
1241	15586	9512
1242	15596	9498
1243	15606	9484
1244	15617	9471
1245	15632	9459
1246	15643	9446
1247	15654	9432
1248	15664	9418
1249	15674	9404
1250	15683	9390
1251	15697	9378
1252	15707	9364
1253	15719	9351
1254	15730	9338
1255	15743	9325
1256	15753	9311
1257	15763	9297
1258	15775	9284
1259	15786	9271
1260	15796	9257
1261	15805	9243
1262	15815	9229
1263	15825	9214
1264	15836	9201
1265	15858	9194
1266	15884	9189
1267	15896	9177
1268	15906	9162
1269	15921	9151
1270	15972	9161
1271	16022	9169
1272	16037	9158
1273	16050	9146
1274	16069	9137
1275	16088	9128
1276	16099	9115
1277	16110	9101
1278	16121	9087
1279	16131	9073
1280	16142	9060
1281	16152	9046
1282	16163	9033
1283	16175	9020
1284	16186	9006
1285	16196	8992
1286	16207	8979
1287	16218	8965
1288	16231	8952
1289	16243	8940
1290	16255	8927
1291	16266	8913
1292	16276	8899
1293	16289	8887
1294	16301	8874
1295	16312	8861
1296	16323	8847
1297	16335	8834
1298	16347	8821
1299	16358	8808
1300	16370	8795
1301	16383	8783
1302	16394	8769
1303	16404	8755
1304	16414	8741
1305	16426	8728
1306	16438	8716
1307	16449	8702
1308	16459	8688
1309	16469	8674
1310	16481	8661
1311	16493	8649
1312	16504	8635
1313	16517	8623
1314	16526	8608
1315	16538	8596
1316	16551	8583
1317	16560	8569
1318	16572	8556
1319	16585	8544
1320	16598	8531
1321	16610	8518
1322	16622	8505
1323	16633	8492
1324	16646	8480
1325	16656	8466
1326	16668	8453
1327	16678	8439
1328	16687	8425
1329	16698	8411
1330	16707	8397
1331	16720	8385
1332	16730	8371
1333	16739	8357
1334	16751	8344
1335	16762	8330
1336	16773	8317
1337	16790	8307
1338	16801	8294
1339	16812	8280
1340	16821	8266
1341	16832	8253
1342	16846	8241
1343	16858	8228
1344	16872	8216
1345	16884	8203
1346	16895	8190
1347	16906	8177
1348	16918	8164
1349	16928	8150
1350	16945	8140
1351	16956	8127
1352	16967	8113
1353	16978	8100
1354	16988	8086
1355	16998	8073
1356	17008	8059
1357	17018	8045
1358	17030	8032
1359	17044	8020
1360	17054	8007
1361	17067	7995
1362	17078	7981
1363	17088	7968
1364	17098	7954
1365	17110	7941
1366	17121	7928
1367	17131	7914
1368	17142	7901
1369	17154	7888
1370	17164	7874
1371	17175	7861
1372	17185	7848
1373	17195	7834
1374	17206	7821
1375	17219	7808
1376	17229	7795
1377	17240	7781
1378	17252	7769
1379	17262	7755
1380	17272	7742
1381	17286	7729
1382	17295	7716
1383	17306	7702
1384	17318	7690
1385	17329	7676
1386	17338	7663
1387	17354	7651
1388	17364	7638
1389	17375	7625
1390	17386	7611
1391	17396	7598
1392	17408	7585
1393	17421	7573
1394	17432	7560
1395	17446	7548
1396	17457	7535
1397	17470	7523
1398	17482	7510
1399	17492	7496
1400	17503	7483
1401	17513	7469
1402	17524	7456
1403	17534	7443
1404	17547	7430
1405	17557	7417
1406	17570	7405
1407	17581	7392
1408	17593	7379
1409	17604	7366
1410	17618	7354
1411	17630	7341
1412	17641	7328
1413	17651	7315
1414	17666	7303
1415	17678	7291
1416	17689	7277
1417	17700	7265
1418	17715	7253
1419	17725	7240
1420	17736	7226
1421	17745	7213
1422	17756	7199
1423	17767	7186
1424	17778	7173
1425	17788	7160
1426	17800	7147
1427	17812	7134
1428	17823	7121
1429	17835	7109
1430	17846	7096
1431	17856	7082
1432	17870	7070
1433	17879	7057
1434	17889	7043
1435	17899	7030
1436	17911	7017
1437	17921	7004
1438	17933	6991
1439	17945	6978
1440	17957	6966
1441	17968	6953
1442	17978	6939
1443	17988	6926
1444	18001	6914
1445	18011	6900
1446	18024	6888
1447	18034	6875
1448	18045	6862
1449	18056	6849
1450	18067	6835
1451	18078	6822
1452	18090	6810
1453	18102	6797
1454	18113	6784
1455	18124	6771
1456	18136	6759
1457	18147	6746
1458	18157	6732
1459	18167	6719
1460	18178	6706
1461	18189	6693
1462	18201	6680
1463	18211	6667
1464	18223	6655
1465	18253	6648
1466	18265	6636
1467	18276	6623
1468	18289	6611
1469	18310	6601
1470	18325	6590
1471	18369	6589
1472	18389	6579
1473	18420	6573
1474	18432	6560
1475	18445	6548
1476	18475	6542
1477	18492	6531
1478	18502	6517
1479	18515	6505
1480	18545	6498
1481	18567	6490
1482	18578	6476
1483	18587	6463
1484	18598	6450
1485	18610	6437
1486	18622	6424
1487	18634	6411
1488	18647	6399
1489	18658	6386
1490	18668	6373
1491	18680	6360
1492	18691	6347
1493	18701	6334
1494	18710	6320
1495	18723	6307
1496	18733	6294
1497	18744	6281
1498	18754	6268
1499	18764	6254
1500	18774	6241
1501	18785	6228
1502	18797	6215
1503	18809	6203
1504	18819	6189
1505	18831	6177
1506	18841	6163
1507	18852	6150
1508	18867	6139
1509	18878	6126
1510	18890	6113
1511	18902	6100
1512	18912	6087
1513	18923	6074
1514	18934	6061
1515	18944	6048
1516	18954	6035
1517	18966	6022
1518	18976	6009
1519	18988	5996
1520	18999	5983
1521	19010	5970
1522	19021	5957
1523	19032	5944
1524	19043	5931
1525	19054	5918
1526	19066	5905
1527	19076	5892
1528	19086	5879
1529	19096	5866
1530	19107	5853
1531	19120	5840
1532	19131	5827
1533	19142	5815
1534	19154	5802
1535	19166	5789
1536	19179	5777
1537	19189	5764
1538	19201	5751
1539	19212	5738
1540	19224	5726
1541	19238	5714
1542	19248	5701
1543	19259	5687
1544	19269	5674
1545	19280	5662
1546	19291	5649
1547	19303	5636
1548	19313	5623
1549	19326	5610
1550	19337	5598
1551	19348	5585
1552	19359	5572
1553	19371	5559
1554	19382	5546
1555	19394	5534
1556	19405	5521
1557	19415	5508
1558	19425	5494
1559	19435	5481
1560	19447	5469
1561	19461	5457
1562	19472	5444
1563	19484	5431
1564	19496	5419
1565	19507	5406
1566	19519	5393
1567	19529	5380
1568	19541	5368
1569	19554	5355
1570	19564	5342
1571	19575	5329
1572	19586	5316
1573	19597	5304
1574	19609	5291
1575	19620	5278
1576	19630	5265
1577	19640	5252
1578	19650	5239
1579	19662	5226
1580	19672	5213
1581	19683	5200
1582	19693	5187
1583	19703	5174
1584	19715	5162
1585	19727	5149
1586	19738	5136
1587	19749	5123
1588	19762	5111
1589	19774	5099
1590	19787	5086
1591	19798	5074
1592	19809	5061
1593	19818	5047
1594	19830	5035
1595	19842	5022
1596	19851	5009
1597	19864	4997
1598	19875	4984
1599	19887	4971
1600	19897	4958
1601	19909	4946
1602	19920	4933
1603	19932	4920
1604	19941	4907
1605	19952	4894
1606	19963	4882
1607	19973	4869
1608	19985	4856
1609	19998	4844
1610	20007	4831
1611	20019	4818
1612	20034	4806
1613	20046	4794
1614	20056	4781
1615	20065	4768
1616	20079	4756
1617	20089	4742
1618	20098	4729
1619	20111	4717
1620	20121	4704
1621	20134	4692
1622	20145	4679
1623	20157	4667
1624	20167	4654
1625	20179	4641
1626	20189	4628
1627	20202	4616
1628	20212	4603
1629	20223	4590
1630	20235	4578
1631	20244	4564
1632	20256	4552
1633	20269	4540
1634	20281	4527
1635	20291	4514
1636	20304	4502
1637	20315	4489
1638	20326	4477
1639	20337	4464
1640	20349	4451
1641	20360	4439
1642	20371	4426
1643	20382	4413
1644	20392	4400
1645	20402	4387
1646	20413	4375
1647	20425	4362
1648	20435	4349
1649	20446	4337
1650	20457	4324
1651	20470	4312
1652	20484	4300
1653	20495	4287
1654	20506	4274
1655	20518	4262
1656	20529	4249
1657	20538	4236
1658	20551	4224
1659	20563	4211
1660	20576	4199
1661	20587	4186
1662	20600	4174
1663	20612	4162
1664	20643	4153
1665	20661	4142
1666	20688	4132
1667	20703	4120
1668	20721	4109
1669	20766	4103
