iter	Logloss
334	0.0002597536749
335	0.0002597536749
336	0.0002597536749
337	0.0002597536749
338	0.0002597536749
339	0.0002597536749
340	0.0002597536749
341	0.0002597536749
342	0.0002597536749
343	0.0002597536749
344	0.0002597536749
345	0.0002597536749
346	0.0002597536749
347	0.0002597536749
348	0.0002597536749
349	0.0002597536749
350	0.0002597536749
351	0.0002597536749
352	0.0002597536749
353	0.0002597536749
354	0.0002597536749
355	0.0002597536749
356	0.0002597536749
357	0.0002597536749
358	0.0002597536749
359	0.0002597536749
360	0.0002597536749
361	0.0002597536749
362	0.0002597536749
363	0.0002597536749
364	0.0002597536749
365	0.0002597536749
366	0.0002597536749
367	0.0002597536749
368	0.0002597536749
369	0.0002597536749
370	0.0002597536749
371	0.0002597536749
372	0.0002597536749
373	0.0002597536749
374	0.0002597536749
375	0.0002597536749
376	0.0002597536749
377	0.0002597536749
378	0.0002597536749
379	0.0002597536749
380	0.0002597536749
381	0.0002597536749
382	0.0002597536749
383	0.0002597536749
384	0.0002597536749
385	0.0002597536749
386	0.0002597536749
387	0.0002597536749
388	0.0002597536749
389	0.0002597536749
390	0.0002597536749
391	0.0002597536749
392	0.0002597536749
393	0.0002597536749
394	0.0002597536749
395	0.0002597536749
396	0.0002597536749
397	0.0002597536749
398	0.0002597536749
399	0.0002597536749
400	0.0002597536749
401	0.0002597536749
402	0.0002597536749
403	0.0002597536749
404	0.0002597536749
405	0.0002597536749
406	0.0002597536749
407	0.0002597536749
408	0.0002597536749
409	0.0002597536749
410	0.0002597536749
411	0.0002597536749
412	0.0002597536749
413	0.0002597536749
414	0.0002597536749
415	0.0002597536749
416	0.0002597536749
417	0.0002597536749
418	0.0002597536749
419	0.0002597536749
420	0.0002597536749
421	0.0002597536749
422	0.0002597536749
423	0.0002597536749
424	0.0002597536749
425	0.0002597536749
426	0.0002597536749
427	0.0002597536749
428	0.0002597536749
429	0.0002597536749
430	0.0002597536749
431	0.0002597536749
432	0.0002597536749
433	0.0002597536749
434	0.0002597536749
435	0.0002597536749
436	0.0002597536749
437	0.0002597536749
438	0.0002597536749
439	0.0002597536749
440	0.0002597536749
441	0.0002597536749
442	0.0002597536749
443	0.0002597536749
444	0.0002597536749
445	0.0002597536749
446	0.0002597536749
447	0.0002597536749
448	0.0002597536749
449	0.0002597536749
450	0.0002597536749
451	0.0002597536749
452	0.0002597536749
453	0.0002597536749
454	0.0002597536749
455	0.0002597536749
456	0.0002597536749
457	0.0002597536749
458	0.0002597536749
459	0.0002597536749
460	0.0002597536749
461	0.0002597536749
462	0.0002597536749
463	0.0002597536749
464	0.0002597536749
465	0.0002597536749
466	0.0002597536749
467	0.0002597536749
468	0.0002597536749
469	0.0002597536749
470	0.0002597536749
471	0.0002597536749
472	0.0002597536749
473	0.0002597536749
474	0.0002597536749
475	0.0002597536749
476	0.0002597536749
477	0.0002597536749
478	0.0002597536749
479	0.0002597536749
480	0.0002597536749
481	0.0002597536749
482	0.0002597536749
483	0.0002597536749
484	0.0002597536749
485	0.0002597536749
486	0.0002597536749
487	0.0002597536749
488	0.0002597536749
489	0.0002597536749
490	0.0002597536749
491	0.0002597536749
492	0.0002597536749
493	0.0002597536749
494	0.0002597536749
495	0.0002597536749
496	0.0002597536749
497	0.0002597536749
498	0.0002597536749
499	0.0002597536749
500	0.0002597536749
501	0.0002597536749
502	0.0002597536749
503	0.0002597536749
504	0.0002597536749
505	0.0002597536749
506	0.0002597536749
507	0.0002597536749
508	0.0002597536749
509	0.0002597536749
510	0.0002597536749
511	0.0002597536749
512	0.0002597536749
513	0.0002597536749
514	0.0002597536749
515	0.0002597536749
516	0.0002597536749
517	0.0002597536749
518	0.0002597536749
519	0.0002597536749
520	0.0002597536749
521	0.0002597536749
522	0.0002597536749
523	0.0002597536749
524	0.0002597536749
525	0.0002597536749
526	0.0002597536749
527	0.0002597536749
528	0.0002597536749
529	0.0002597536749
530	0.0002597536749
531	0.0002597536749
532	0.0002597536749
533	0.0002597536749
534	0.0002597536749
535	0.0002597536749
536	0.0002597536749
537	0.0002597536749
538	0.0002597536749
539	0.0002597536749
540	0.0002597536749
541	0.0002597536749
542	0.0002597536749
543	0.0002597536749
544	0.0002597536749
545	0.0002597536749
546	0.0002597536749
547	0.0002597536749
548	0.0002597536749
549	0.0002597536749
550	0.0002597536749
551	0.0002597536749
552	0.0002597536749
553	0.0002597536749
554	0.0002597536749
555	0.0002597536749
556	0.0002597536749
557	0.0002597536749
558	0.0002597536749
559	0.0002597536749
560	0.0002597536749
561	0.0002597536749
562	0.0002597536749
563	0.0002597536749
564	0.0002597536749
565	0.0002597536749
566	0.0002597536749
567	0.0002597536749
568	0.0002597536749
569	0.0002597536749
570	0.0002597536749
571	0.0002597536749
572	0.0002597536749
573	0.0002597536749
574	0.0002597536749
575	0.0002597536749
576	0.0002597536749
577	0.0002597536749
578	0.0002597536749
579	0.0002597536749
580	0.0002597536749
581	0.0002597536749
582	0.0002597536749
583	0.0002597536749
584	0.0002597536749
585	0.0002597536749
586	0.0002597536749
587	0.0002597536749
588	0.0002597536749
589	0.0002597536749
590	0.0002597536749
591	0.0002597536749
592	0.0002597536749
593	0.0002597536749
594	0.0002597536749
595	0.0002597536749
596	0.0002597536749
597	0.0002597536749
598	0.0002597536749
599	0.0002597536749
600	0.0002597536749
601	0.0002597536749
602	0.0002597536749
603	0.0002597536749
604	0.0002597536749
605	0.0002597536749
606	0.0002597536749
607	0.0002597536749
608	0.0002597536749
609	0.0002597536749
610	0.0002597536749
611	0.0002597536749
612	0.0002597536749
613	0.0002597536749
614	0.0002597536749
615	0.0002597536749
616	0.0002597536749
617	0.0002597536749
618	0.0002597536749
619	0.0002597536749
620	0.0002597536749
621	0.0002597536749
622	0.0002597536749
623	0.0002597536749
624	0.0002597536749
625	0.0002597536749
626	0.0002597536749
627	0.0002597536749
628	0.0002597536749
629	0.0002597536749
630	0.0002597536749
631	0.0002597536749
632	0.0002597536749
633	0.0002597536749
634	0.0002597536749
635	0.0002597536749
636	0.0002597536749
637	0.0002597536749
638	0.0002597536749
639	0.0002597536749
640	0.0002597536749
641	0.0002597536749
642	0.0002597536749
643	0.0002597536749
644	0.0002597536749
645	0.0002597536749
646	0.0002597536749
647	0.0002597536749
648	0.0002597536749
649	0.0002597536749
650	0.0002597536749
651	0.0002597536749
652	0.0002597536749
653	0.0002597536749
654	0.0002597536749
655	0.0002597536749
656	0.0002597536749
657	0.0002597536749
658	0.0002597536749
659	0.0002597536749
660	0.0002597536749
661	0.0002597536749
662	0.0002597536749
663	0.0002597536749
664	0.0002597536749
665	0.0002597536749
666	0.0002597536749
667	0.0002597536749
668	0.0002597536749
669	0.0002597536749
670	0.0002597536749
671	0.0002597536749
672	0.0002597536749
673	0.0002597536749
674	0.0002597536749
675	0.0002597536749
676	0.0002597536749
677	0.0002597536749
678	0.0002597536749
679	0.0002597536749
680	0.0002597536749
681	0.0002597536749
682	0.0002597536749
683	0.0002597536749
684	0.0002597536749
685	0.0002597536749
686	0.0002597536749
687	0.0002597536749
688	0.0002597536749
689	0.0002597536749
690	0.0002597536749
691	0.0002597536749
692	0.0002597536749
693	0.0002597536749
694	0.0002597536749
695	0.0002597536749
696	0.0002597536749
697	0.0002597536749
698	0.0002597536749
699	0.0002597536749
700	0.0002597536749
701	0.0002597536749
702	0.0002597536749
703	0.0002597536749
704	0.0002597536749
705	0.0002597536749
706	0.0002597536749
707	0.0002597536749
708	0.0002597536749
709	0.0002597536749
710	0.0002597536749
711	0.0002597536749
712	0.0002597536749
713	0.0002597536749
714	0.0002597536749
715	0.0002597536749
716	0.0002597536749
717	0.0002597536749
718	0.0002597536749
719	0.0002597536749
720	0.0002597536749
721	0.0002597536749
722	0.0002597536749
723	0.0002597536749
724	0.0002597536749
725	0.0002597536749
726	0.0002597536749
727	0.0002597536749
728	0.0002597536749
729	0.0002597536749
730	0.0002597536749
731	0.0002597536749
732	0.0002597536749
733	0.0002597536749
734	0.0002597536749
735	0.0002597536749
736	0.0002597536749
737	0.0002597536749
738	0.0002597536749
739	0.0002597536749
740	0.0002597536749
741	0.0002597536749
742	0.0002597536749
743	0.0002597536749
744	0.0002597536749
745	0.0002597536749
746	0.0002597536749
747	0.0002597536749
748	0.0002597536749
749	0.0002597536749
750	0.0002597536749
751	0.0002597536749
752	0.0002597536749
753	0.0002597536749
754	0.0002597536749
755	0.0002597536749
756	0.0002597536749
757	0.0002597536749
758	0.0002597536749
759	0.0002597536749
760	0.0002597536749
761	0.0002597536749
762	0.0002597536749
763	0.0002597536749
764	0.0002597536749
765	0.0002597536749
766	0.0002597536749
767	0.0002597536749
768	0.0002597536749
769	0.0002597536749
770	0.0002597536749
771	0.0002597536749
772	0.0002597536749
773	0.0002597536749
774	0.0002597536749
775	0.0002597536749
776	0.0002597536749
777	0.0002597536749
778	0.0002597536749
779	0.0002597536749
780	0.0002597536749
781	0.0002597536749
782	0.0002597536749
783	0.0002597536749
784	0.0002597536749
785	0.0002597536749
786	0.0002597536749
787	0.0002597536749
788	0.0002597536749
789	0.0002597536749
790	0.0002597536749
791	0.0002597536749
792	0.0002597536749
793	0.0002597536749
794	0.0002597536749
795	0.0002597536749
796	0.0002597536749
797	0.0002597536749
798	0.0002597536749
799	0.0002597536749
800	0.0002597536749
801	0.0002597536749
802	0.0002597536749
803	0.0002597536749
804	0.0002597536749
805	0.0002597536749
806	0.0002597536749
807	0.0002597536749
808	0.0002597536749
809	0.0002597536749
810	0.0002597536749
811	0.0002597536749
812	0.0002597536749
813	0.0002597536749
814	0.0002597536749
815	0.0002597536749
816	0.0002597536749
817	0.0002597536749
818	0.0002597536749
819	0.0002597536749
820	0.0002597536749
821	0.0002597536749
822	0.0002597536749
823	0.0002597536749
824	0.0002597536749
825	0.0002597536749
826	0.0002597536749
827	0.0002597536749
828	0.0002597536749
829	0.0002597536749
830	0.0002597536749
831	0.0002597536749
832	0.0002597536749
833	0.0002597536749
834	0.0002597536749
835	0.0002597536749
836	0.0002597536749
837	0.0002597536749
838	0.0002597536749
839	0.0002597536749
840	0.0002597536749
841	0.0002597536749
842	0.0002597536749
843	0.0002597536749
844	0.0002597536749
845	0.0002597536749
846	0.0002597536749
847	0.0002597536749
848	0.0002597536749
849	0.0002597536749
850	0.0002597536749
851	0.0002597536749
852	0.0002597536749
853	0.0002597536749
854	0.0002597536749
855	0.0002597536749
856	0.0002597536749
857	0.0002597536749
858	0.0002597536749
859	0.0002597536749
860	0.0002597536749
861	0.0002597536749
862	0.0002597536749
863	0.0002597536749
864	0.0002597536749
865	0.0002597536749
866	0.0002597536749
867	0.0002597536749
868	0.0002597536749
869	0.0002597536749
870	0.0002597536749
871	0.0002597536749
872	0.0002597536749
873	0.0002597536749
874	0.0002597536749
875	0.0002597536749
876	0.0002597536749
877	0.0002597536749
878	0.0002597536749
879	0.0002597536749
880	0.0002597536749
881	0.0002597536749
882	0.0002597536749
883	0.0002597536749
884	0.0002597536749
885	0.0002597536749
886	0.0002597536749
887	0.0002597536749
888	0.0002597536749
889	0.0002597536749
890	0.0002597536749
891	0.0002597536749
892	0.0002597536749
893	0.0002597536749
894	0.0002597536749
895	0.0002597536749
896	0.0002597536749
897	0.0002597536749
898	0.0002597536749
899	0.0002597536749
900	0.0002597536749
901	0.0002597536749
902	0.0002597536749
903	0.0002597536749
904	0.0002597536749
905	0.0002597536749
906	0.0002597536749
907	0.0002597536749
908	0.0002597536749
909	0.0002597536749
910	0.0002597536749
911	0.0002597536749
912	0.0002597536749
913	0.0002597536749
914	0.0002597536749
915	0.0002597536749
916	0.0002597536749
917	0.0002597536749
918	0.0002597536749
919	0.0002597536749
920	0.0002597536749
921	0.0002597536749
922	0.0002597536749
923	0.0002597536749
924	0.0002597536749
925	0.0002597536749
926	0.0002597536749
927	0.0002597536749
928	0.0002597536749
929	0.0002597536749
930	0.0002597536749
931	0.0002597536749
932	0.0002597536749
933	0.0002597536749
934	0.0002597536749
935	0.0002597536749
936	0.0002597536749
937	0.0002597536749
938	0.0002597536749
939	0.0002597536749
940	0.0002597536749
941	0.0002597536749
942	0.0002597536749
943	0.0002597536749
944	0.0002597536749
945	0.0002597536749
946	0.0002597536749
947	0.0002597536749
948	0.0002597536749
949	0.0002597536749
950	0.0002597536749
951	0.0002597536749
952	0.0002597536749
953	0.0002597536749
954	0.0002597536749
955	0.0002597536749
956	0.0002597536749
957	0.0002597536749
958	0.0002597536749
959	0.0002597536749
960	0.0002597536749
961	0.0002597536749
962	0.0002597536749
963	0.0002597536749
964	0.0002597536749
965	0.0002597536749
966	0.0002597536749
967	0.0002597536749
968	0.0002597536749
969	0.0002597536749
970	0.0002597536749
971	0.0002597536749
972	0.0002597536749
973	0.0002597536749
974	0.0002597536749
975	0.0002597536749
976	0.0002597536749
977	0.0002597536749
978	0.0002597536749
979	0.0002597536749
980	0.0002597536749
981	0.0002597536749
982	0.0002597536749
983	0.0002597536749
984	0.0002597536749
985	0.0002597536749
986	0.0002597536749
987	0.0002597536749
988	0.0002597536749
989	0.0002597536749
990	0.0002597536749
991	0.0002597536749
992	0.0002597536749
993	0.0002597536749
994	0.0002597536749
995	0.0002597536749
996	0.0002597536749
997	0.0002597536749
998	0.0002597536749
999	0.0002597536749
1000	0.0002597536749
1001	0.0002597536749
1002	0.0002597536749
1003	0.0002597536749
1004	0.0002597536749
1005	0.0002597536749
1006	0.0002597536749
1007	0.0002597536749
1008	0.0002597536749
1009	0.0002597536749
1010	0.0002597536749
1011	0.0002597536749
1012	0.0002597536749
1013	0.0002597536749
1014	0.0002597536749
1015	0.0002597536749
1016	0.0002597536749
1017	0.0002597536749
1018	0.0002597536749
1019	0.0002597536749
1020	0.0002597536749
1021	0.0002597536749
1022	0.0002597536749
1023	0.0002597536749
1024	0.0002597536749
1025	0.0002597536749
1026	0.0002597536749
1027	0.0002597536749
1028	0.0002597536749
1029	0.0002597536749
1030	0.0002597536749
1031	0.0002597536749
1032	0.0002597536749
1033	0.0002597536749
1034	0.0002597536749
1035	0.0002597536749
1036	0.0002597536749
1037	0.0002597536749
1038	0.0002597536749
1039	0.0002597536749
1040	0.0002597536749
1041	0.0002597536749
1042	0.0002597536749
1043	0.0002597536749
1044	0.0002597536749
1045	0.0002597536749
1046	0.0002597536749
1047	0.0002597536749
1048	0.0002597536749
1049	0.0002597536749
1050	0.0002597536749
1051	0.0002597536749
1052	0.0002597536749
1053	0.0002597536749
1054	0.0002597536749
1055	0.0002597536749
1056	0.0002597536749
1057	0.0002597536749
1058	0.0002597536749
1059	0.0002597536749
1060	0.0002597536749
1061	0.0002597536749
1062	0.0002597536749
1063	0.0002597536749
1064	0.0002597536749
1065	0.0002597536749
1066	0.0002597536749
1067	0.0002597536749
1068	0.0002597536749
1069	0.0002597536749
1070	0.0002597536749
1071	0.0002597536749
1072	0.0002597536749
1073	0.0002597536749
1074	0.0002597536749
1075	0.0002597536749
1076	0.0002597536749
1077	0.0002597536749
1078	0.0002597536749
1079	0.0002597536749
1080	0.0002597536749
1081	0.0002597536749
1082	0.0002597536749
1083	0.0002597536749
1084	0.0002597536749
1085	0.0002597536749
1086	0.0002597536749
1087	0.0002597536749
1088	0.0002597536749
1089	0.0002597536749
1090	0.0002597536749
1091	0.0002597536749
1092	0.0002597536749
1093	0.0002597536749
1094	0.0002597536749
1095	0.0002597536749
1096	0.0002597536749
1097	0.0002597536749
1098	0.0002597536749
1099	0.0002597536749
1100	0.0002597536749
1101	0.0002597536749
1102	0.0002597536749
1103	0.0002597536749
1104	0.0002597536749
1105	0.0002597536749
1106	0.0002597536749
1107	0.0002597536749
1108	0.0002597536749
1109	0.0002597536749
1110	0.0002597536749
1111	0.0002597536749
1112	0.0002597536749
1113	0.0002597536749
1114	0.0002597536749
1115	0.0002597536749
1116	0.0002597536749
1117	0.0002597536749
1118	0.0002597536749
1119	0.0002597536749
1120	0.0002597536749
1121	0.0002597536749
1122	0.0002597536749
1123	0.0002597536749
1124	0.0002597536749
1125	0.0002597536749
1126	0.0002597536749
1127	0.0002597536749
1128	0.0002597536749
1129	0.0002597536749
1130	0.0002597536749
1131	0.0002597536749
1132	0.0002597536749
1133	0.0002597536749
1134	0.0002597536749
1135	0.0002597536749
1136	0.0002597536749
1137	0.0002597536749
1138	0.0002597536749
1139	0.0002597536749
1140	0.0002597536749
1141	0.0002597536749
1142	0.0002597536749
1143	0.0002597536749
1144	0.0002597536749
1145	0.0002597536749
1146	0.0002597536749
1147	0.0002597536749
1148	0.0002597536749
1149	0.0002597536749
1150	0.0002597536749
1151	0.0002597536749
1152	0.0002597536749
1153	0.0002597536749
1154	0.0002597536749
1155	0.0002597536749
1156	0.0002597536749
1157	0.0002597536749
1158	0.0002597536749
1159	0.0002597536749
1160	0.0002597536749
1161	0.0002597536749
1162	0.0002597536749
1163	0.0002597536749
1164	0.0002597536749
1165	0.0002597536749
1166	0.0002597536749
1167	0.0002597536749
1168	0.0002597536749
1169	0.0002597536749
1170	0.0002597536749
1171	0.0002597536749
1172	0.0002597536749
1173	0.0002597536749
1174	0.0002597536749
1175	0.0002597536749
1176	0.0002597536749
1177	0.0002597536749
1178	0.0002597536749
1179	0.0002597536749
1180	0.0002597536749
1181	0.0002597536749
1182	0.0002597536749
1183	0.0002597536749
1184	0.0002597536749
1185	0.0002597536749
1186	0.0002597536749
1187	0.0002597536749
1188	0.0002597536749
1189	0.0002597536749
1190	0.0002597536749
1191	0.0002597536749
1192	0.0002597536749
1193	0.0002597536749
1194	0.0002597536749
1195	0.0002597536749
1196	0.0002597536749
1197	0.0002597536749
1198	0.0002597536749
1199	0.0002597536749
1200	0.0002597536749
1201	0.0002597536749
1202	0.0002597536749
1203	0.0002597536749
1204	0.0002597536749
1205	0.0002597536749
1206	0.0002597536749
1207	0.0002597536749
1208	0.0002597536749
1209	0.0002597536749
1210	0.0002597536749
1211	0.0002597536749
1212	0.0002597536749
1213	0.0002597536749
1214	0.0002597536749
1215	0.0002597536749
1216	0.0002597536749
1217	0.0002597536749
1218	0.0002597536749
1219	0.0002597536749
1220	0.0002597536749
1221	0.0002597536749
1222	0.0002597536749
1223	0.0002597536749
1224	0.0002597536749
1225	0.0002597536749
1226	0.0002597536749
1227	0.0002597536749
1228	0.0002597536749
1229	0.0002597536749
1230	0.0002597536749
1231	0.0002597536749
1232	0.0002597536749
1233	0.0002597536749
1234	0.0002597536749
1235	0.0002597536749
1236	0.0002597536749
1237	0.0002597536749
1238	0.0002597536749
1239	0.0002597536749
1240	0.0002597536749
1241	0.0002597536749
1242	0.0002597536749
1243	0.0002597536749
1244	0.0002597536749
1245	0.0002597536749
1246	0.0002597536749
1247	0.0002597536749
1248	0.0002597536749
1249	0.0002597536749
1250	0.0002597536749
1251	0.0002597536749
1252	0.0002597536749
1253	0.0002597536749
1254	0.0002597536749
1255	0.0002597536749
1256	0.0002597536749
1257	0.0002597536749
1258	0.0002597536749
1259	0.0002597536749
1260	0.0002597536749
1261	0.0002597536749
1262	0.0002597536749
1263	0.0002597536749
1264	0.0002597536749
1265	0.0002597536749
1266	0.0002597536749
1267	0.0002597536749
1268	0.0002597536749
1269	0.0002597536749
1270	0.0002597536749
1271	0.0002597536749
1272	0.0002597536749
1273	0.0002597536749
1274	0.0002597536749
1275	0.0002597536749
1276	0.0002597536749
1277	0.0002597536749
1278	0.0002597536749
1279	0.0002597536749
1280	0.0002597536749
1281	0.0002597536749
1282	0.0002597536749
1283	0.0002597536749
1284	0.0002597536749
1285	0.0002597536749
1286	0.0002597536749
1287	0.0002597536749
1288	0.0002597536749
1289	0.0002597536749
1290	0.0002597536749
1291	0.0002597536749
1292	0.0002597536749
1293	0.0002597536749
1294	0.0002597536749
1295	0.0002597536749
1296	0.0002597536749
1297	0.0002597536749
1298	0.0002597536749
1299	0.0002597536749
1300	0.0002597536749
1301	0.0002597536749
1302	0.0002597536749
1303	0.0002597536749
1304	0.0002597536749
1305	0.0002597536749
1306	0.0002597536749
1307	0.0002597536749
1308	0.0002597536749
1309	0.0002597536749
1310	0.0002597536749
1311	0.0002597536749
1312	0.0002597536749
1313	0.0002597536749
1314	0.0002597536749
1315	0.0002597536749
1316	0.0002597536749
1317	0.0002597536749
1318	0.0002597536749
1319	0.0002597536749
1320	0.0002597536749
1321	0.0002597536749
1322	0.0002597536749
1323	0.0002597536749
1324	0.0002597536749
1325	0.0002597536749
1326	0.0002597536749
1327	0.0002597536749
1328	0.0002597536749
1329	0.0002597536749
1330	0.0002597536749
1331	0.0002597536749
1332	0.0002597536749
1333	0.0002597536749
1334	0.0002597536749
1335	0.0002597536749
1336	0.0002597536749
1337	0.0002597536749
1338	0.0002597536749
1339	0.0002597536749
1340	0.0002597536749
1341	0.0002597536749
1342	0.0002597536749
1343	0.0002597536749
1344	0.0002597536749
1345	0.0002597536749
1346	0.0002597536749
1347	0.0002597536749
1348	0.0002597536749
1349	0.0002597536749
1350	0.0002597536749
1351	0.0002597536749
1352	0.0002597536749
1353	0.0002597536749
1354	0.0002597536749
1355	0.0002597536749
1356	0.0002597536749
1357	0.0002597536749
1358	0.0002597536749
1359	0.0002597536749
1360	0.0002597536749
1361	0.0002597536749
1362	0.0002597536749
1363	0.0002597536749
1364	0.0002597536749
1365	0.0002597536749
1366	0.0002597536749
1367	0.0002597536749
1368	0.0002597536749
1369	0.0002597536749
1370	0.0002597536749
