iter	AUC	Logloss
1083	1	0.0001604130052
1084	1	0.0001604130052
1085	1	0.0001604130052
1086	1	0.0001604130052
1087	1	0.0001604130052
1088	1	0.0001604130052
1089	1	0.0001604130052
1090	1	0.0001604130052
1091	1	0.0001604130052
1092	1	0.0001604130052
1093	1	0.0001604130052
1094	1	0.0001604130052
1095	1	0.0001604130052
1096	1	0.0001604130052
1097	1	0.0001604130052
1098	1	0.0001604130052
1099	1	0.0001604130052
1100	1	0.0001604130052
1101	1	0.0001604130052
1102	1	0.0001604130052
1103	1	0.0001604130052
1104	1	0.0001604130052
1105	1	0.0001604130052
1106	1	0.0001604130052
1107	1	0.0001604130052
1108	1	0.0001604130052
1109	1	0.0001604130052
1110	1	0.0001604130052
1111	1	0.0001604130052
1112	1	0.0001604130052
1113	1	0.0001604130052
1114	1	0.0001604130052
1115	1	0.0001604130052
1116	1	0.0001604130052
1117	1	0.0001604130052
1118	1	0.0001604130052
1119	1	0.0001604130052
1120	1	0.0001604130052
1121	1	0.0001604130052
1122	1	0.0001604130052
1123	1	0.0001604130052
1124	1	0.0001604130052
1125	1	0.0001604130052
1126	1	0.0001604130052
1127	1	0.0001604130052
1128	1	0.0001604130052
1129	1	0.0001604130052
1130	1	0.0001604130052
1131	1	0.0001604130052
1132	1	0.0001604130052
1133	1	0.0001604130052
1134	1	0.0001604130052
1135	1	0.0001604130052
1136	1	0.0001604130052
1137	1	0.0001604130052
1138	1	0.0001604130052
1139	1	0.0001604130052
1140	1	0.0001604130052
1141	1	0.0001604130052
1142	1	0.0001604130052
1143	1	0.0001604130052
1144	1	0.0001604130052
1145	1	0.0001604130052
1146	1	0.0001604130052
1147	1	0.0001604130052
1148	1	0.0001604130052
1149	1	0.0001604130052
1150	1	0.0001604130052
1151	1	0.0001604130052
1152	1	0.0001604130052
1153	1	0.0001604130052
1154	1	0.0001604130052
1155	1	0.0001604130052
1156	1	0.0001604130052
